currentPrice,previousClose,open,dayLow,dayHigh,bid,dividendYield,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,returnOnAssets,returnOnEquity,bookValue,priceToBook,volume,fiftyTwoWeekRange,marketCap,trailingPE,symbol,timestamp
168.85,169.89,168.64,166.11,171.68,167.87,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39051208,72289,153.27 - 200.0,13412717568,9.211676,BAP,2025-04-09 09:57:22.976162
168.84,169.89,168.64,166.11,171.68,167.86,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39048892,73038,153.27 - 200.0,13411922944,9.211129,BAP,2025-04-09 09:58:25.416760
168.75,169.89,168.64,166.11,171.68,167.86,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39028078,74838,153.27 - 200.0,13404773376,9.20622,BAP,2025-04-09 09:59:28.607375
168.75,169.89,168.64,166.11,171.68,167.86,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39028078,75577,153.27 - 200.0,13404773376,9.20622,BAP,2025-04-09 10:00:31.619261
168.09,169.89,168.64,166.11,171.68,167.86,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.38875434,85562,153.27 - 200.0,13352345600,9.170213,BAP,2025-04-09 10:01:33.716201
168.33,169.89,168.64,166.11,171.68,167.86,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.38930944,87441,153.27 - 200.0,13371410432,9.183306,BAP,2025-04-09 10:02:36.075536
168.33,169.89,168.64,166.11,171.68,167.86,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.38930944,87441,153.27 - 200.0,13371410432,9.183306,BAP,2025-04-09 10:03:38.491083
168.2,169.89,168.64,166.11,171.68,167.85,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.38900876,88722,153.27 - 200.0,13361083392,9.176213,BAP,2025-04-09 10:04:40.659191
168.2,169.89,168.64,166.11,171.68,167.85,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.38900876,89438,153.27 - 200.0,13361083392,9.176213,BAP,2025-04-09 10:05:43.068005
169.0,169.89,168.64,166.11,171.68,167.85,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39085898,90533,153.27 - 200.0,13424632832,9.219858,BAP,2025-04-09 10:06:45.316964
168.905,169.89,168.64,166.11,171.68,167.85,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39063928,90649,153.27 - 200.0,13417085952,9.214675,BAP,2025-04-09 10:07:47.432952
168.905,169.89,168.64,166.11,171.68,168.0,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39063928,90876,153.27 - 200.0,13417085952,9.214675,BAP,2025-04-09 10:08:49.571502
169.005,169.89,168.64,166.11,171.68,168.0,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39087054,92076,153.27 - 200.0,13425030144,9.220131,BAP,2025-04-09 10:09:51.818860
169.005,169.89,168.64,166.11,171.68,168.0,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39087054,92605,153.27 - 200.0,13425030144,9.220131,BAP,2025-04-09 10:10:54.288957
169.005,169.89,168.64,166.11,171.68,168.04,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39087054,92614,153.27 - 200.0,13425030144,9.220131,BAP,2025-04-09 10:11:56.704175
168.985,169.89,168.64,166.11,171.68,168.04,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.3908243,92824,153.27 - 200.0,13423440896,9.21904,BAP,2025-04-09 10:12:59.025782
168.985,169.89,168.64,166.11,171.68,168.44,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.3908243,93872,153.27 - 200.0,13423440896,9.21904,BAP,2025-04-09 10:14:01.158835
168.985,169.89,168.64,166.11,171.68,168.44,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.3908243,94016,153.27 - 200.0,13423440896,9.21904,BAP,2025-04-09 10:15:03.498265
168.38,169.89,168.64,166.11,171.68,168.44,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.38942507,95148,153.27 - 200.0,13375382528,9.186034,BAP,2025-04-09 10:16:05.670236
168.38,169.89,168.64,166.11,171.68,168.0,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.38942507,95690,153.27 - 200.0,13375382528,9.186034,BAP,2025-04-09 10:17:08.173215
168.38,169.89,168.64,166.11,171.68,168.0,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.38942507,95937,153.27 - 200.0,13375382528,9.186034,BAP,2025-04-09 10:18:10.419618
168.38,169.89,168.64,166.11,171.68,167.7,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.38942507,95957,153.27 - 200.0,13375382528,9.186034,BAP,2025-04-09 10:19:12.766899
168.38,169.89,168.64,166.11,171.68,167.7,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.38942507,95992,153.27 - 200.0,13375382528,9.186034,BAP,2025-04-09 10:20:15.060942
168.38,169.89,168.64,166.11,171.68,167.88,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.38942507,96075,153.27 - 200.0,13375382528,9.186034,BAP,2025-04-09 10:21:17.576693
168.38,169.89,168.64,166.11,171.68,167.93,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.38942507,96303,153.27 - 200.0,13375382528,9.186034,BAP,2025-04-09 10:22:19.685382
168.38,169.89,168.64,166.11,171.68,168.27,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.38942507,96424,153.27 - 200.0,13375382528,9.186034,BAP,2025-04-09 10:23:22.107988
168.575,169.89,168.64,166.11,171.68,168.27,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.38987604,98694,153.27 - 200.0,13390872576,9.196672,BAP,2025-04-09 10:24:24.375218
168.575,169.89,168.64,166.11,171.68,168.47,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.38987604,98975,153.27 - 200.0,13390872576,9.196672,BAP,2025-04-09 10:25:27.217698
168.575,169.89,168.64,166.11,171.68,168.47,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.38987604,99033,153.27 - 200.0,13390872576,9.196672,BAP,2025-04-09 10:26:29.396498
168.575,169.89,168.64,166.11,171.68,168.47,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.38987604,99148,153.27 - 200.0,13390872576,9.196672,BAP,2025-04-09 10:27:31.561554
168.11,169.89,168.64,166.11,171.68,168.47,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.38880062,102398,153.27 - 200.0,13353934848,9.171304,BAP,2025-04-09 10:28:33.706435
168.11,169.89,168.64,166.11,171.68,167.68,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.38880062,102543,153.27 - 200.0,13353934848,9.171304,BAP,2025-04-09 10:29:35.834699
168.56,169.89,168.64,166.11,171.68,167.85,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.38984135,104639,153.27 - 200.0,13389680640,9.195853,BAP,2025-04-09 10:30:38.307490
168.515,169.89,168.64,166.11,171.68,167.85,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.38973728,104868,153.27 - 200.0,13386105856,9.193398,BAP,2025-04-09 10:31:40.890295
168.515,169.89,168.64,166.11,171.68,167.85,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.38973728,105044,153.27 - 200.0,13386105856,9.193398,BAP,2025-04-09 10:32:42.995401
168.535,169.89,168.64,166.11,171.68,167.85,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.38978353,105251,153.27 - 200.0,13387695104,9.19449,BAP,2025-04-09 10:33:45.393974
168.535,169.89,168.64,166.11,171.68,167.85,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.38978353,106065,153.27 - 200.0,13387695104,9.19449,BAP,2025-04-09 10:34:48.427420
168.08,169.89,168.64,166.11,171.68,167.85,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.38873124,107669,153.27 - 200.0,13351552000,9.169667,BAP,2025-04-09 10:35:50.619243
168.08,169.89,168.64,166.11,171.68,168.17,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.38978353,108067,153.27 - 200.0,13387695104,9.19449,BAP,2025-04-09 10:36:53.212629
168.08,169.89,168.64,166.11,171.68,168.17,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.38978353,108143,153.27 - 200.0,13387695104,9.19449,BAP,2025-04-09 10:37:55.574932
168.08,169.89,168.64,166.11,171.68,168.17,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.38978353,108514,153.27 - 200.0,13387695104,9.19449,BAP,2025-04-09 10:38:57.702291
167.97,169.89,168.64,166.11,171.68,168.17,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.38847682,109590,153.27 - 200.0,13342814208,9.163666,BAP,2025-04-09 10:40:00.536415
167.97,169.89,168.64,166.11,171.68,168.17,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.38847682,109631,153.27 - 200.0,13342814208,9.163666,BAP,2025-04-09 10:41:03.074483
167.975,169.89,168.64,166.11,171.68,168.17,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.38848838,110482,153.27 - 200.0,13343211520,9.163939,BAP,2025-04-09 10:42:10.539871
167.895,169.89,168.64,166.11,171.68,168.17,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.38830337,111224,153.27 - 200.0,13336856576,9.1595745,BAP,2025-04-09 10:43:12.720407
167.895,169.89,168.64,166.11,171.68,168.17,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.38830337,111452,153.27 - 200.0,13336856576,9.1595745,BAP,2025-04-09 10:44:15.341367
167.895,169.89,168.64,166.11,171.68,167.73,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.38830337,111585,153.27 - 200.0,13336856576,9.1595745,BAP,2025-04-09 10:45:17.702985
167.895,169.89,168.64,166.11,171.68,167.73,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.38830337,111691,153.27 - 200.0,13336856576,9.1595745,BAP,2025-04-09 10:46:20.860078
167.9,169.89,168.64,166.11,171.68,167.73,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.389055,111882,153.27 - 200.0,13362672640,9.177305,BAP,2025-04-09 10:47:23.093072
168.4,169.89,168.64,166.11,171.68,167.73,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.3894713,113526,153.27 - 200.0,13376970752,9.187124,BAP,2025-04-09 10:48:25.479429
168.595,169.89,168.64,166.11,171.68,168.19,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.3899223,114919,153.27 - 200.0,13392460800,9.197763,BAP,2025-04-09 10:49:28.099427
168.595,169.89,168.64,166.11,171.68,168.19,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.3899223,115359,153.27 - 200.0,13392460800,9.197763,BAP,2025-04-09 10:50:30.451846
168.595,169.89,168.64,166.11,171.68,167.88,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.3899223,115370,153.27 - 200.0,13392460800,9.197763,BAP,2025-04-09 10:51:32.692460
168.595,169.89,168.64,166.11,171.68,167.87,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.3899223,115504,153.27 - 200.0,13392460800,9.197763,BAP,2025-04-09 10:52:34.850921
168.595,169.89,168.64,166.11,171.68,167.87,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.3899223,115513,153.27 - 200.0,13392460800,9.197763,BAP,2025-04-09 10:53:37.200867
168.255,169.89,168.64,166.11,171.68,167.87,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.38913596,115626,153.27 - 200.0,13365453824,9.1792145,BAP,2025-04-09 10:54:39.307574
168.255,169.89,168.64,166.11,171.68,167.45,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.38913596,115714,153.27 - 200.0,13365453824,9.1792145,BAP,2025-04-09 10:55:41.419360
167.87,169.89,168.64,166.11,171.68,167.45,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.38824552,117568,153.27 - 200.0,13334870016,9.158211,BAP,2025-04-09 10:56:43.517823
167.87,169.89,168.64,166.11,171.68,167.57,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.38824552,117805,153.27 - 200.0,13334870016,9.158211,BAP,2025-04-09 10:57:45.713181
167.87,169.89,168.64,166.11,171.68,167.57,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.38824552,117863,153.27 - 200.0,13334870016,9.158211,BAP,2025-04-09 10:58:48.439718
167.87,169.89,168.64,166.11,171.68,167.57,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.38824552,117898,153.27 - 200.0,13334870016,9.158211,BAP,2025-04-09 10:59:50.879134
167.87,169.89,168.64,166.11,171.68,167.57,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.38824552,117947,153.27 - 200.0,13334870016,9.158211,BAP,2025-04-09 11:00:53.024116
167.85,169.89,168.64,166.11,171.68,167.57,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.3881993,118185,153.27 - 200.0,13333281792,9.15712,BAP,2025-04-09 11:01:55.400309
167.85,169.89,168.64,166.11,171.68,167.8,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.3881993,118294,153.27 - 200.0,13333281792,9.15712,BAP,2025-04-09 11:02:57.571651
167.85,169.89,168.64,166.11,171.68,167.8,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.3881993,118393,153.27 - 200.0,13333281792,9.15712,BAP,2025-04-09 11:03:59.924108
167.85,169.89,168.64,166.11,171.68,167.86,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.3881993,118707,153.27 - 200.0,13333281792,9.15712,BAP,2025-04-09 11:05:02.260367
167.85,169.89,168.64,166.11,171.68,167.85,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.3881993,118763,153.27 - 200.0,13333281792,9.15712,BAP,2025-04-09 11:06:04.628843
168.095,169.89,168.64,166.11,171.68,167.85,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.38876593,119810,153.27 - 200.0,13352742912,9.1704855,BAP,2025-04-09 11:07:09.338099
168.095,169.89,168.64,166.11,171.68,167.85,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.38876593,120197,153.27 - 200.0,13352742912,9.1704855,BAP,2025-04-09 11:08:11.555286
168.095,169.89,168.64,166.11,171.68,167.86,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.38876593,120331,153.27 - 200.0,13352742912,9.1704855,BAP,2025-04-09 11:09:14.548112
168.095,169.89,168.64,166.11,171.68,167.86,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.38876593,120386,153.27 - 200.0,13352742912,9.1704855,BAP,2025-04-09 11:10:16.702859
168.36,169.89,168.64,166.11,171.68,167.77,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.38937882,121152,153.27 - 200.0,13373794304,9.184943,BAP,2025-04-09 11:11:19.032869
168.54,169.89,168.64,166.11,171.68,167.77,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.3897951,121588,153.27 - 200.0,13388091392,9.194762,BAP,2025-04-09 11:12:21.136573
168.47,169.89,168.64,166.11,171.68,167.44,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.3896332,122651,153.27 - 200.0,13382532096,9.190944,BAP,2025-04-09 11:13:23.311409
168.335,169.89,168.64,166.11,171.68,167.44,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.389321,123257,153.27 - 200.0,13371808768,9.183579,BAP,2025-04-09 11:14:25.604879
168.335,169.89,168.64,166.11,171.68,167.44,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.389321,123296,153.27 - 200.0,13371808768,9.183579,BAP,2025-04-09 11:15:28.015956
168.335,169.89,168.64,166.11,171.68,167.44,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.389321,123313,153.27 - 200.0,13371808768,9.183579,BAP,2025-04-09 11:16:30.493046
168.665,169.89,168.64,166.11,171.68,167.44,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39008418,124232,153.27 - 200.0,13398021120,9.201582,BAP,2025-04-09 11:17:32.974386
168.675,169.89,168.64,166.11,171.68,167.44,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39010733,127059,153.27 - 200.0,13398816768,9.202127,BAP,2025-04-09 11:18:35.530139
168.665,169.89,168.64,166.11,171.68,167.45,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39008418,127570,153.27 - 200.0,13398021120,9.201582,BAP,2025-04-09 11:19:37.637381
168.67,169.89,168.64,166.11,171.68,167.45,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39009577,127908,153.27 - 200.0,13398418432,9.201855,BAP,2025-04-09 11:20:40.132096
168.67,169.89,168.64,166.11,171.68,167.46,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39009577,129218,153.27 - 200.0,13398418432,9.201855,BAP,2025-04-09 11:21:42.261725
168.33,169.89,168.64,166.11,171.68,167.84,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.38930944,129426,153.27 - 200.0,13371410432,9.183306,BAP,2025-04-09 11:22:44.597673
168.33,169.89,168.64,166.11,171.68,167.84,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.38930944,129547,153.27 - 200.0,13371410432,9.183306,BAP,2025-04-09 11:23:47.277361
168.295,169.89,168.64,166.11,171.68,167.98,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.38922846,130353,153.27 - 200.0,13368630272,9.1813965,BAP,2025-04-09 11:26:13.508196
168.295,169.89,168.64,166.11,171.68,167.98,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.38922846,130563,153.27 - 200.0,13368630272,9.1813965,BAP,2025-04-09 11:27:15.782675
168.295,169.89,168.64,166.11,171.68,168.03,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.38922846,130909,153.27 - 200.0,13368630272,9.1813965,BAP,2025-04-09 11:28:18.175015
168.25,169.89,168.64,166.11,171.68,168.03,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.3891244,132042,153.27 - 200.0,13365055488,9.178942,BAP,2025-04-09 11:29:31.778660
168.25,169.89,168.64,166.11,171.68,168.03,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.3891244,132100,153.27 - 200.0,13365055488,9.178942,BAP,2025-04-09 11:30:34.137623
168.25,169.89,168.64,166.11,171.68,168.03,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.3891244,132106,153.27 - 200.0,13365055488,9.178942,BAP,2025-04-09 11:31:36.367059
167.8,169.89,168.64,166.11,171.68,168.27,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.38808367,132828,153.27 - 200.0,13329309696,9.154392,BAP,2025-04-09 11:32:38.480782
168.36,169.89,168.64,166.11,171.68,168.29,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.38937882,135630,153.27 - 200.0,13373794304,9.184943,BAP,2025-04-09 11:33:40.572998
168.53,169.89,168.64,166.11,171.68,168.29,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.38977197,138124,153.27 - 200.0,13387297792,9.194217,BAP,2025-04-09 11:34:42.759746
168.635,169.89,168.64,166.11,171.68,168.3,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.3900148,138658,153.27 - 200.0,13395638272,9.199945,BAP,2025-04-09 11:35:44.990757
168.29,169.89,168.64,166.11,171.68,167.84,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.3892169,139088,153.27 - 200.0,13368232960,9.181124,BAP,2025-04-09 11:36:47.307937
168.625,169.89,168.64,166.11,171.68,167.6,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.3899917,139616,153.27 - 200.0,13394844672,9.1994,BAP,2025-04-09 11:37:49.905877
168.625,169.89,168.64,166.11,171.68,167.6,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.3899917,139786,153.27 - 200.0,13394844672,9.1994,BAP,2025-04-09 11:38:52.299662
168.655,169.89,168.64,166.11,171.68,167.6,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39006108,140338,153.27 - 200.0,13397227520,9.201036,BAP,2025-04-09 11:39:54.656286
168.655,169.89,168.64,166.11,171.68,167.6,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39006108,140577,153.27 - 200.0,13397227520,9.201036,BAP,2025-04-09 11:41:03.343398
168.575,169.89,168.64,166.11,171.68,167.6,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.38987604,140742,153.27 - 200.0,13390872576,9.196672,BAP,2025-04-09 11:42:05.718660
168.575,169.89,168.64,166.11,171.68,167.6,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.38987604,140980,153.27 - 200.0,13390872576,9.196672,BAP,2025-04-09 11:43:07.893906
168.575,169.89,168.64,166.11,171.68,167.6,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.38987604,140991,153.27 - 200.0,13390872576,9.196672,BAP,2025-04-09 11:44:10.455370
168.575,169.89,168.64,166.11,171.68,167.6,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.38987604,140998,153.27 - 200.0,13390872576,9.196672,BAP,2025-04-09 11:45:12.872639
168.71,169.89,168.64,166.11,171.68,167.6,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39018828,141857,153.27 - 200.0,13401596928,9.204038,BAP,2025-04-09 11:46:14.999892
168.71,169.89,168.64,166.11,171.68,167.6,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39018828,141955,153.27 - 200.0,13401596928,9.204038,BAP,2025-04-09 11:47:17.252119
168.66,169.89,168.64,166.11,171.68,167.61,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39007264,142535,153.27 - 200.0,13397624832,9.201309,BAP,2025-04-09 11:48:19.361261
168.66,169.89,168.64,166.11,171.68,167.73,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39007264,142569,153.27 - 200.0,13397624832,9.201309,BAP,2025-04-09 11:49:21.535132
168.615,169.89,168.64,166.11,171.68,168.29,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.38996857,144926,153.27 - 200.0,13394050048,9.198854,BAP,2025-04-09 11:50:23.698325
168.8,169.89,168.64,166.11,171.68,168.29,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39039642,148232,153.27 - 200.0,13408745472,9.208947,BAP,2025-04-09 11:51:26.076965
168.8,169.89,168.64,166.11,171.68,168.29,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39039642,149446,153.27 - 200.0,13408745472,9.208947,BAP,2025-04-09 11:52:28.362109
168.8,169.89,168.64,166.11,171.68,168.35,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39039642,149780,153.27 - 200.0,13408745472,9.208947,BAP,2025-04-09 11:53:30.492336
168.81,169.89,168.64,166.11,171.68,168.35,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39041954,150816,153.27 - 200.0,13409540096,9.209493,BAP,2025-04-09 11:54:32.635586
168.81,169.89,168.64,166.11,171.68,168.19,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39041954,151643,153.27 - 200.0,13409540096,9.209493,BAP,2025-04-09 11:55:34.720413
168.81,169.89,168.64,166.11,171.68,168.19,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39041954,151855,153.27 - 200.0,13409540096,9.209493,BAP,2025-04-09 11:56:36.835102
169.04,169.89,168.64,166.11,171.68,168.19,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39095148,153314,153.27 - 200.0,13427809280,9.22204,BAP,2025-04-09 11:57:38.954230
169.04,169.89,168.64,166.11,171.68,168.19,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39095148,153803,153.27 - 200.0,13427809280,9.22204,BAP,2025-04-09 11:58:41.250948
169.48,169.89,168.64,166.11,171.68,168.19,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39196908,154660,153.27 - 200.0,13462761472,9.246044,BAP,2025-04-09 11:59:43.660078
