currentPrice,previousClose,open,dayLow,dayHigh,bid,dividendYield,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,returnOnAssets,returnOnEquity,bookValue,priceToBook,volumen,symbol,timestamp
189.23,193.6,188.48,187.29,192.39,76.11,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.43764642,222692,BAP,2025-04-03 15:31:55.178544
189.23,193.6,188.48,187.29,192.39,76.11,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.43764642,222692,BAP,2025-04-03 15:32:57.710749
189.23,193.6,188.48,187.29,192.39,76.11,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.43764642,222692,BAP,2025-04-03 15:34:00.241446
189.23,193.6,188.48,187.29,192.39,76.11,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.43764642,265804,BAP,2025-04-03 15:35:03.170672
189.23,193.6,188.48,187.29,192.39,76.11,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.43764642,222692,BAP,2025-04-03 15:36:06.497222
189.23,193.6,188.48,187.29,192.39,76.11,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.43764642,222692,BAP,2025-04-03 15:37:09.064722
189.23,193.6,188.48,187.29,192.39,76.11,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.43764642,222692,BAP,2025-04-03 15:38:11.940317
189.23,193.6,188.48,187.29,192.39,76.11,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.43764642,222692,BAP,2025-04-03 15:39:14.540690
189.23,193.6,188.48,187.29,192.39,76.11,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.43764642,222692,BAP,2025-04-03 15:40:17.816704
189.23,193.6,188.48,187.29,192.39,76.11,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.43764642,222692,BAP,2025-04-03 15:41:20.343011
189.23,193.6,188.48,187.29,192.39,76.11,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.43764642,265804,BAP,2025-04-03 15:42:23.225712
189.23,193.6,188.48,187.29,192.39,76.11,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.43764642,222692,BAP,2025-04-03 15:43:25.753629
189.23,193.6,188.48,187.29,192.39,76.11,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.43764642,222692,BAP,2025-04-03 15:44:28.304095
189.23,193.6,188.48,187.29,192.39,76.11,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.43764642,222692,BAP,2025-04-03 15:45:30.827123
189.23,193.6,188.48,187.29,192.39,76.11,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.43764642,222692,BAP,2025-04-03 15:46:33.748473
189.23,193.6,188.48,187.29,192.39,76.11,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.43764642,222692,BAP,2025-04-03 15:47:37.137251
189.23,193.6,188.48,187.29,192.39,76.11,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.43764642,222692,BAP,2025-04-03 15:48:39.657699
189.23,193.6,188.48,187.29,192.39,76.11,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.43764642,222692,BAP,2025-04-03 15:49:42.556072
181.77,189.23,188.48,178.5838,184.11,76.11,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4203931,10205,BAP,2025-04-04 08:39:39.566419
182.15,189.23,188.48,178.5838,184.11,76.11,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.42127195,13836,BAP,2025-04-04 08:40:44.711972
181.77,189.23,188.48,178.5838,184.11,76.11,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4203931,14808,BAP,2025-04-04 08:41:48.156711
181.77,189.23,188.48,178.5838,184.11,76.11,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4203931,14864,BAP,2025-04-04 08:42:51.508757
182.11,189.23,188.48,178.5838,184.11,181.01,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.42117947,16015,BAP,2025-04-04 08:43:54.615430
182.11,189.23,188.48,178.5838,184.11,181.29,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.42117947,16658,BAP,2025-04-04 08:44:57.554040
180.9,189.23,185.18,178.5838,184.11,182.28,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.41838098,18662,BAP,2025-04-04 08:46:00.958074
180.9,189.23,185.18,178.5838,184.11,181.75,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.41838098,19704,BAP,2025-04-04 08:47:03.538035
182.125,189.23,185.18,178.5838,184.11,181.75,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.42121416,20944,BAP,2025-04-04 08:48:06.152725
181.62,189.23,185.18,178.5838,184.11,179.38,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.42004618,21090,BAP,2025-04-04 08:49:10.567832
181.33,189.23,185.18,178.5838,184.11,179.38,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4193755,26122,BAP,2025-04-04 08:50:14.151140
181.05,189.23,185.18,178.5838,184.11,179.38,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.41872793,27426,BAP,2025-04-04 08:51:16.904399
181.505,189.23,185.18,178.5838,184.11,179.38,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.41978025,27831,BAP,2025-04-04 08:52:19.545346
180.73,189.23,185.18,178.5838,184.11,179.5,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.41798782,32062,BAP,2025-04-04 08:53:22.524265
180.115,189.23,185.18,178.5838,184.11,179.5,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.41734025,33694,BAP,2025-04-04 08:54:25.055751
179.46,189.23,185.18,178.5838,184.11,181.79,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.41505063,34488,BAP,2025-04-04 08:55:27.605105
179.14,189.23,185.18,178.5838,184.11,180.0,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.41431051,36237,BAP,2025-04-04 08:56:30.591457
179.27,189.23,185.18,178.5838,184.11,180.0,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4146112,38192,BAP,2025-04-04 08:57:33.873574
180.14,189.23,185.18,178.5838,184.11,180.0,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4166233,41448,BAP,2025-04-04 08:58:36.463238
180.14,189.23,185.18,178.5838,184.11,180.0,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4166233,41719,BAP,2025-04-04 08:59:39.038777
180.14,189.23,185.18,178.5838,184.11,180.0,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4166233,41991,BAP,2025-04-04 09:00:41.586898
180.11,189.23,185.18,178.5838,184.11,180.0,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4165539,42298,BAP,2025-04-04 09:01:44.159164
180.11,189.23,185.18,178.5838,184.11,180.44,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4165539,42389,BAP,2025-04-04 09:02:47.128764
180.11,189.23,185.18,178.5838,184.11,180.44,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4165539,42478,BAP,2025-04-04 09:03:50.483956
178.515,189.23,185.18,178.19,184.11,180.44,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.41286504,43786,BAP,2025-04-04 09:04:53.439012
177.995,189.23,185.18,177.995,184.11,180.5,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.41166237,44486,BAP,2025-04-04 09:05:56.417224
177.995,189.23,185.18,177.995,184.11,180.0,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.41166237,44490,BAP,2025-04-04 09:06:59.487655
179.06,189.23,185.18,177.995,184.11,180.65,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4141255,44916,BAP,2025-04-04 09:08:02.786928
179.06,189.23,185.18,177.995,184.11,180.65,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4141255,44959,BAP,2025-04-04 09:09:05.380205
177.745,189.23,185.18,177.1,184.11,178.45,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.41108418,45947,BAP,2025-04-04 09:10:08.937448
176.73,189.23,185.18,176.73,184.11,178.45,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4087367,46448,BAP,2025-04-04 09:11:11.848958
176.73,189.23,185.18,176.73,184.11,178.45,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4087367,46688,BAP,2025-04-04 09:12:14.810392
176.55,189.23,185.18,176.55,184.11,178.43,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.40832043,47039,BAP,2025-04-04 09:13:17.486282
176.55,189.23,185.18,176.55,184.11,178.43,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.40832043,47124,BAP,2025-04-04 09:14:20.052093
176.55,189.23,185.18,176.55,184.11,178.99,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.40832043,47196,BAP,2025-04-04 09:15:23.183133
176.55,189.23,185.18,176.55,184.11,179.49,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.40832043,47247,BAP,2025-04-04 09:16:25.944569
176.43,189.23,185.18,176.43,184.11,178.92,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.40804288,47514,BAP,2025-04-04 09:17:28.968738
176.515,189.23,185.18,176.43,184.11,178.2,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.40823948,48382,BAP,2025-04-04 09:18:40.329862
177.05,189.23,185.18,176.43,184.11,177.74,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.40947682,52234,BAP,2025-04-04 09:19:43.038299
177.26,189.23,185.18,176.43,184.11,176.89,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.40996248,53356,BAP,2025-04-04 09:20:45.582958
177.275,189.23,185.18,176.43,184.11,176.89,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.40999717,54202,BAP,2025-04-04 09:21:48.563085
177.0,189.23,185.18,176.43,184.11,177.04,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.40936118,54441,BAP,2025-04-04 09:22:51.540222
177.0,189.23,185.18,176.43,184.11,177.04,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.40936118,54536,BAP,2025-04-04 09:23:55.477856
177.305,189.23,185.18,176.43,184.11,176.89,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.41006655,54993,BAP,2025-04-04 09:24:58.059172
177.305,189.23,185.18,176.43,184.11,175.93,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.41006655,55063,BAP,2025-04-04 09:26:01.031820
176.52,189.23,185.18,176.43,184.11,175.93,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.40825105,58388,BAP,2025-04-04 09:27:03.731532
176.98,189.23,185.18,176.43,184.11,175.57,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4093149,59862,BAP,2025-04-04 09:28:06.994542
176.935,189.23,185.18,176.43,184.11,175.59,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.40921083,60237,BAP,2025-04-04 09:29:09.710004
176.63,189.23,185.18,176.43,184.11,175.57,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.40850547,60589,BAP,2025-04-04 09:30:12.351965
176.63,189.23,185.18,176.43,184.11,175.57,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.40850547,60836,BAP,2025-04-04 09:31:14.959102
176.63,189.23,185.18,176.43,184.11,175.56,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.40850547,60857,BAP,2025-04-04 09:32:17.666309
176.63,189.23,185.18,176.43,184.11,175.56,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.40850547,60968,BAP,2025-04-04 09:33:20.292688
176.63,189.23,185.18,176.43,184.11,176.19,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.40850547,61126,BAP,2025-04-04 09:34:22.884166
176.25,189.23,185.18,176.25,184.11,176.19,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4076266,62551,BAP,2025-04-04 09:35:25.469038
176.32,189.23,185.18,176.25,184.11,176.19,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.40778852,63396,BAP,2025-04-04 09:36:28.405337
176.685,189.23,185.18,176.23,184.11,176.19,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.40863264,65663,BAP,2025-04-04 09:37:31.698803
176.685,189.23,185.18,176.23,184.11,176.51,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.40863264,65801,BAP,2025-04-04 09:38:34.273263
177.26,189.23,185.18,176.23,184.11,176.51,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.40996248,66191,BAP,2025-04-04 09:39:36.846457
176.195,189.23,185.18,176.195,184.11,176.66,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4074994,68279,BAP,2025-04-04 09:40:44.208353
176.195,189.23,185.18,176.195,184.11,176.51,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4074994,68535,BAP,2025-04-04 09:41:46.958830
176.195,189.23,185.18,176.195,184.11,176.01,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4074994,68594,BAP,2025-04-04 09:42:49.767594
176.195,189.23,185.18,176.195,184.11,176.14,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4074994,68835,BAP,2025-04-04 09:43:52.323116
175.04,189.23,185.18,175.04,184.11,176.17,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.40482813,70538,BAP,2025-04-04 09:44:55.384659
175.04,189.23,185.18,175.04,184.11,176.0,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.40482813,70580,BAP,2025-04-04 09:45:58.883875
175.04,189.23,185.18,175.04,184.11,175.89,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.40482813,71563,BAP,2025-04-04 09:47:01.311360
175.745,189.23,185.18,175.04,184.11,176.0,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.40645865,72034,BAP,2025-04-04 09:48:03.692554
175.745,189.23,185.18,175.04,184.11,175.67,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.40645865,73938,BAP,2025-04-04 09:49:06.135694
174.42,189.23,185.18,174.42,184.11,175.92,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.40339422,77170,BAP,2025-04-04 09:50:08.465129
174.51,189.23,185.18,174.42,184.11,176.17,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.40360236,79368,BAP,2025-04-04 09:51:11.093092
174.51,189.23,185.18,174.42,184.11,176.0,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.40360236,79578,BAP,2025-04-04 09:52:14.140213
175.53,189.23,185.18,174.42,184.11,176.0,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4059614,81411,BAP,2025-04-04 09:53:17.579954
176.54,189.23,185.18,174.42,184.11,176.0,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.40829727,83520,BAP,2025-04-04 09:54:20.519197
176.54,189.23,185.18,174.42,184.11,176.0,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.40829727,83532,BAP,2025-04-04 09:55:22.943093
176.54,189.23,185.18,174.42,184.11,176.0,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.40829727,83837,BAP,2025-04-04 09:56:25.347231
176.54,189.23,185.18,174.42,184.11,175.5,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.40829727,83899,BAP,2025-04-04 09:57:27.738993
176.54,189.23,185.18,174.42,184.11,175.5,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.40829727,83947,BAP,2025-04-04 09:58:30.379592
176.285,189.23,185.18,174.42,184.11,175.3,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.40770754,84166,BAP,2025-04-04 09:59:32.671631
176.285,189.23,185.18,174.42,184.11,175.04,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.40770754,84257,BAP,2025-04-04 10:00:35.291543
178.6,189.23,185.18,174.42,184.11,175.03,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.41306162,85768,BAP,2025-04-04 10:01:37.841244
178.6,189.23,185.18,174.42,184.11,175.03,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.41306162,86655,BAP,2025-04-04 10:02:40.473636
179.26,189.23,185.18,174.42,184.11,175.03,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.41458803,87122,BAP,2025-04-04 10:03:42.838342
179.82,189.23,185.18,174.42,184.11,175.03,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4158832,87286,BAP,2025-04-04 10:04:45.692167
179.82,189.23,185.18,174.42,184.11,173.91,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4158832,87326,BAP,2025-04-04 10:05:48.307313
179.82,189.23,185.18,174.42,184.11,173.91,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4158832,87597,BAP,2025-04-04 10:06:50.924168
178.8,189.23,185.18,174.42,184.11,173.66,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.41352418,89139,BAP,2025-04-04 10:07:53.346847
178.8,189.23,185.18,174.42,184.11,176.6,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.41352418,90790,BAP,2025-04-04 10:08:55.656202
178.8,189.23,185.18,174.42,184.11,176.6,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.41352418,92749,BAP,2025-04-04 10:09:58.276665
178.8,189.23,185.18,174.42,184.11,174.46,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.41352418,92842,BAP,2025-04-04 10:11:00.595804
178.8,189.23,185.18,174.42,184.11,174.46,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.41352418,92967,BAP,2025-04-04 10:12:03.182529
178.8,189.23,185.18,174.42,184.11,174.46,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.41352418,93005,BAP,2025-04-04 10:13:05.829184
180.33,189.23,185.18,174.42,184.11,174.46,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.41706273,94643,BAP,2025-04-04 10:14:08.515527
180.33,189.23,185.18,174.42,184.11,174.54,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.41706273,94762,BAP,2025-04-04 10:15:10.816824
180.33,189.23,185.18,174.42,184.11,174.54,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.41706273,94860,BAP,2025-04-04 10:16:13.441702
180.33,189.23,185.18,174.42,184.11,176.05,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.41706273,95009,BAP,2025-04-04 10:17:15.795323
181.04,189.23,185.18,174.42,184.11,177.04,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.41870478,99466,BAP,2025-04-04 10:18:18.425007
180.59,189.23,185.18,174.42,184.11,177.24,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.41766402,101195,BAP,2025-04-04 10:19:21.392492
180.59,189.23,185.18,174.42,184.11,177.26,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.41766402,101544,BAP,2025-04-04 10:20:24.006186
180.59,189.23,185.18,174.42,184.11,177.25,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.41766402,101756,BAP,2025-04-04 10:21:27.235101
180.59,189.23,185.18,174.42,184.11,176.96,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.41766402,101914,BAP,2025-04-04 10:22:29.591425
180.74,189.23,185.18,174.42,184.11,176.96,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.41801098,102389,BAP,2025-04-04 10:23:32.213596
180.59,189.23,185.18,174.42,184.11,176.0,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.41766402,102869,BAP,2025-04-04 10:24:34.823705
180.59,189.23,185.18,174.42,184.11,176.0,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.41766402,103214,BAP,2025-04-04 10:25:37.665714
180.555,189.23,185.18,174.42,184.11,176.96,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.41758308,105483,BAP,2025-04-04 10:26:40.002688
179.95,189.23,185.18,174.42,184.11,176.0,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.41618386,107815,BAP,2025-04-04 10:27:42.836257
179.95,189.23,185.18,174.42,184.11,176.41,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.41618386,108038,BAP,2025-04-04 10:28:45.170988
179.95,189.23,185.18,174.42,184.11,177.39,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.41618386,108544,BAP,2025-04-04 10:29:47.500220
179.95,189.23,185.18,174.42,184.11,177.97,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.41618386,108552,BAP,2025-04-04 10:30:49.956664
178.95,189.23,185.18,174.42,184.11,177.97,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.41387108,120951,BAP,2025-04-04 10:31:52.551576
178.95,189.23,185.18,174.42,184.11,177.44,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.41387108,121034,BAP,2025-04-04 10:32:55.858647
179.295,189.23,185.18,174.42,184.11,180.35,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.41466898,121201,BAP,2025-04-04 10:33:58.187470
179.295,189.23,185.18,174.42,184.11,179.92,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.41466898,121344,BAP,2025-04-04 10:35:00.611812
178.955,189.23,185.18,174.42,184.11,179.92,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.41388264,124429,BAP,2025-04-04 10:36:02.986810
179.0,189.23,185.18,174.42,184.11,179.92,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4139867,125148,BAP,2025-04-04 10:37:05.670195
178.975,189.23,185.18,174.42,184.11,179.92,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.41392893,126736,BAP,2025-04-04 10:38:08.015701
178.9825,189.23,185.18,174.42,184.11,179.92,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.41392893,128451,BAP,2025-04-04 10:39:10.332185
178.9825,189.23,185.18,174.42,184.11,179.92,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.41394624,128489,BAP,2025-04-04 10:40:12.801085
179.44,189.23,185.18,174.42,184.11,179.92,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.41500434,128876,BAP,2025-04-04 10:41:18.877566
180.35,189.23,185.18,174.42,184.11,179.92,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.41710898,134438,BAP,2025-04-04 10:42:21.196881
179.39,189.23,185.18,174.42,184.11,179.22,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4148887,134927,BAP,2025-04-04 10:43:23.598842
179.795,189.23,185.18,174.42,184.11,179.34,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.41582537,135313,BAP,2025-04-04 10:44:26.500241
179.795,189.23,185.18,174.42,184.11,179.34,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.41582537,135469,BAP,2025-04-04 10:45:28.908643
179.88,189.23,185.18,174.42,184.11,179.34,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.41602197,135922,BAP,2025-04-04 10:46:31.628616
179.345,189.23,185.18,174.42,184.11,177.94,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.41478464,136053,BAP,2025-04-04 10:47:34.862894
