currentPrice,previousClose,open,dayLow,dayHigh,bid,dividendYield,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,returnOnAssets,returnOnEquity,bookValue,priceToBook,volumen,symbol,timestamp
534.82,532.99,532.13,531.01,536.25,534.42,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011849334,2268159,BRK-B,2025-04-02 14:05:32.441183
534.91,532.99,532.13,531.01,536.25,534.16,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011850883,2276214,BRK-B,2025-04-02 14:06:34.737890
534.97,532.99,532.13,531.01,536.25,534.15,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011852212,2279956,BRK-B,2025-04-02 14:07:37.328566
535.0005,532.99,532.13,531.01,536.25,534.18,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011852889,2300215,BRK-B,2025-04-02 14:08:39.625400
535.1175,532.99,532.13,531.01,536.25,534.21,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.001185548,2308834,BRK-B,2025-04-02 14:09:42.268253
535.0546,532.99,532.13,531.01,536.25,534.24,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011854088,2322080,BRK-B,2025-04-02 14:10:44.565339
534.99,532.99,532.13,531.01,536.25,534.26,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011852656,2332062,BRK-B,2025-04-02 14:11:47.261044
534.9523,532.99,532.13,531.01,536.25,534.05,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.001185182,2337695,BRK-B,2025-04-02 14:12:49.888121
534.935,532.99,532.13,531.01,536.25,533.48,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011851437,2343572,BRK-B,2025-04-02 14:13:52.996080
534.76,532.99,532.13,531.01,536.25,533.49,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.001184756,2347469,BRK-B,2025-04-02 14:14:55.927333
534.84,532.99,532.13,531.01,536.25,533.79,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011849334,2351508,BRK-B,2025-04-02 14:15:58.439786
535.1,532.99,532.13,531.01,536.25,534.0,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011855093,2357910,BRK-B,2025-04-02 14:17:00.753645
534.7456,532.99,532.13,531.01,536.25,534.17,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011847242,2363236,BRK-B,2025-04-02 14:18:03.432382
535.0,532.99,532.13,531.01,536.25,534.38,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011852877,2367401,BRK-B,2025-04-02 14:19:05.728596
535.235,532.99,532.13,531.01,536.25,534.3,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011858083,2375519,BRK-B,2025-04-02 14:20:08.058779
535.355,532.99,532.13,531.01,536.25,534.61,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011860742,2380035,BRK-B,2025-04-02 14:21:10.384825
535.385,532.99,532.13,531.01,536.25,534.67,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011861407,2384211,BRK-B,2025-04-02 14:22:13.002276
535.41,532.99,532.13,531.01,536.25,534.9,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.001186196,2387970,BRK-B,2025-04-02 14:23:15.432950
535.67,532.99,532.13,531.01,536.25,534.8,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011867721,2398303,BRK-B,2025-04-02 14:24:17.764044
535.31,532.99,532.13,531.01,536.25,534.83,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011859746,2405765,BRK-B,2025-04-02 14:25:20.369152
535.0,532.99,532.13,531.01,536.25,534.71,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011852877,2411677,BRK-B,2025-04-02 14:26:22.756561
535.105,532.99,532.13,531.01,536.25,534.48,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011855203,2415690,BRK-B,2025-04-02 14:27:25.407953
535.31,532.99,532.13,531.01,536.25,534.73,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011859746,2423366,BRK-B,2025-04-02 14:28:27.753434
535.205,532.99,532.13,531.01,536.25,534.75,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.001185742,2431305,BRK-B,2025-04-02 14:29:30.119052
534.9814,532.99,532.13,531.01,536.25,534.55,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011852465,2436990,BRK-B,2025-04-02 14:30:32.574073
535.1701,532.99,532.13,531.01,536.25,534.59,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011856647,2444258,BRK-B,2025-04-02 14:31:35.061462
535.38,532.99,532.13,531.01,536.25,534.91,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011861296,2475804,BRK-B,2025-04-02 14:32:37.422691
535.51,532.99,532.13,531.01,536.25,534.72,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011864176,2489293,BRK-B,2025-04-02 14:33:40.786948
536.039,532.99,532.13,531.01,536.25,534.75,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011875896,2496871,BRK-B,2025-04-02 14:34:43.400382
535.515,532.99,532.13,531.01,536.25,535.34,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011864287,2510010,BRK-B,2025-04-02 14:35:45.708328
536.165,532.99,532.13,531.01,536.25,535.18,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011878688,2522079,BRK-B,2025-04-02 14:36:48.227518
536.1321,532.99,532.13,531.01,536.25,535.11,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011877959,2529380,BRK-B,2025-04-02 14:37:50.569360
536.104,532.99,532.13,531.01,536.25,535.24,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011877336,2535329,BRK-B,2025-04-02 14:38:53.178453
535.97,532.99,532.13,531.01,536.25,535.46,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011874367,2546071,BRK-B,2025-04-02 14:39:55.519182
536.13,532.99,532.13,531.01,536.25,535.15,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011877912,2553821,BRK-B,2025-04-02 14:40:57.936651
536.495,532.99,532.13,531.01,536.62,534.93,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011885999,2564088,BRK-B,2025-04-02 14:42:00.292032
536.49,532.99,532.13,531.01,536.62,535.25,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011885888,2575638,BRK-B,2025-04-02 14:43:02.703366
536.495,532.99,532.13,531.01,536.63,535.09,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011885999,2582232,BRK-B,2025-04-02 14:44:05.010095
536.49,532.99,532.13,531.01,536.63,535.05,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011885888,2589642,BRK-B,2025-04-02 14:45:07.650649
536.86,532.99,532.13,531.01,536.88,534.98,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011894086,2605444,BRK-B,2025-04-02 14:46:09.975899
536.725,532.99,532.13,531.01,536.98,535.39,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011891094,2617101,BRK-B,2025-04-02 14:47:12.609338
536.71,532.99,532.13,531.01,536.98,535.27,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011890763,2632290,BRK-B,2025-04-02 14:48:15.032378
536.51,532.99,532.13,531.01,536.98,535.2,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011886331,2644896,BRK-B,2025-04-02 14:49:17.448699
536.88,532.99,532.13,531.01,536.98,535.1,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.001189453,2665000,BRK-B,2025-04-02 14:50:20.394647
537.055,532.99,532.13,531.01,537.13,535.51,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011898406,2685869,BRK-B,2025-04-02 14:51:22.845615
536.83,532.99,532.13,531.01,537.23,535.98,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011893421,2704600,BRK-B,2025-04-02 14:52:26.039303
537.2,532.99,532.13,531.01,537.23,535.91,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011901619,2722852,BRK-B,2025-04-02 14:53:28.353877
537.41,532.99,532.13,531.01,537.54,535.79,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.001190627,2746758,BRK-B,2025-04-02 14:54:31.231495
538.42,532.99,532.13,531.01,538.45,535.76,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011928647,2808453,BRK-B,2025-04-02 14:55:33.563967
538.75,532.99,532.13,531.01,538.75,535.95,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011935958,2848748,BRK-B,2025-04-02 14:56:36.003757
538.72,532.99,532.13,531.01,539.0,536.21,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011935293,2905582,BRK-B,2025-04-02 14:57:38.333855
538.54,532.99,532.13,531.01,539.0,536.29,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011931305,2943367,BRK-B,2025-04-02 14:58:41.253860
537.5,532.99,532.13,531.01,539.0,536.25,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011908265,3043704,BRK-B,2025-04-02 14:59:43.667499
537.33,532.99,532.13,531.01,539.0,536.25,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011904499,3130937,BRK-B,2025-04-02 15:00:47.212242
537.33,532.99,532.13,531.01,539.0,536.25,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011904499,3130937,BRK-B,2025-04-02 15:01:49.551417
537.33,532.99,532.13,531.01,539.0,536.58,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011904499,3130937,BRK-B,2025-04-02 15:02:52.503239
537.33,532.99,532.13,531.01,539.0,536.58,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011904499,3130937,BRK-B,2025-04-02 15:03:55.202474
537.33,532.99,532.13,531.01,539.0,536.58,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011904499,3130937,BRK-B,2025-04-02 15:04:57.534324
537.33,532.99,532.13,531.01,539.0,536.58,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011904499,3130937,BRK-B,2025-04-02 15:06:00.040389
537.33,532.99,532.13,531.01,539.0,536.58,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011904499,3130937,BRK-B,2025-04-02 15:07:02.788946
537.33,532.99,532.13,531.01,539.0,536.58,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011904499,3130937,BRK-B,2025-04-02 15:08:05.248871
537.33,532.99,532.13,531.01,539.0,536.58,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011904499,3130937,BRK-B,2025-04-02 15:09:07.595708
537.33,532.99,532.13,531.01,539.0,536.58,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011904499,3130937,BRK-B,2025-04-02 15:10:10.581700
537.33,532.99,532.13,531.01,539.0,536.58,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011904499,3130937,BRK-B,2025-04-02 15:11:12.902704
537.33,532.99,532.13,531.01,539.0,536.58,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011904499,3130937,BRK-B,2025-04-02 15:12:15.460835
537.33,532.99,532.13,531.01,539.0,536.58,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011904499,3130937,BRK-B,2025-04-02 15:13:18.272748
537.33,532.99,532.13,531.01,539.0,536.58,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011904499,3130937,BRK-B,2025-04-02 15:14:20.901991
537.72,532.99,532.13,531.01,539.0,536.58,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011913138,3827539,BRK-B,2025-04-02 15:15:23.307712
537.72,532.99,532.13,531.01,539.0,536.58,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011913138,3827539,BRK-B,2025-04-02 15:16:25.992971
537.72,532.99,532.13,530.82,539.0,536.58,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011913138,3655536,BRK-B,2025-04-02 15:17:28.470150
537.72,532.99,532.13,531.01,539.0,536.58,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011913138,3827539,BRK-B,2025-04-02 15:18:31.132161
537.72,532.99,532.13,531.01,539.0,536.58,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011913138,3827539,BRK-B,2025-04-02 15:19:33.856193
537.72,532.99,532.13,531.01,539.0,536.58,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011913138,3827539,BRK-B,2025-04-02 15:20:36.514800
537.72,532.99,532.13,531.01,539.0,536.58,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011913138,3827539,BRK-B,2025-04-02 15:21:38.875046
537.72,532.99,532.13,531.01,539.0,536.58,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011913138,3827539,BRK-B,2025-04-02 15:22:41.897623
537.72,532.99,532.13,531.01,539.0,536.58,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011913138,3827539,BRK-B,2025-04-02 15:23:44.217499
537.72,532.99,532.13,531.01,539.0,536.58,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011913138,3827539,BRK-B,2025-04-02 15:24:46.542088
537.72,532.99,532.13,531.01,539.0,536.58,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011913138,3827539,BRK-B,2025-04-02 15:25:49.179884
537.72,532.99,532.13,531.01,539.0,536.58,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011913138,3827539,BRK-B,2025-04-02 15:26:51.955147
537.72,532.99,532.13,531.01,539.0,536.58,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011913138,3827539,BRK-B,2025-04-02 15:27:54.333484
537.72,532.99,532.13,531.01,539.0,536.58,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011913138,3827539,BRK-B,2025-04-02 15:28:56.650495
537.72,532.99,532.13,531.01,539.0,536.58,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011913138,3827539,BRK-B,2025-04-02 15:29:59.295778
537.72,532.99,532.13,531.01,539.0,536.58,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011913138,3827539,BRK-B,2025-04-02 15:31:01.594447
537.72,532.99,532.13,531.01,539.0,536.58,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011913138,3827539,BRK-B,2025-04-02 15:32:04.020760
537.72,532.99,532.13,531.01,539.0,536.58,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011913138,3827539,BRK-B,2025-04-02 15:33:06.495861
537.72,532.99,532.13,531.01,539.0,536.58,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011913138,3827539,BRK-B,2025-04-02 15:34:09.107170
537.72,532.99,532.13,531.01,539.0,536.58,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011913138,3827539,BRK-B,2025-04-02 15:35:11.413833
537.72,532.99,532.13,531.01,539.0,536.58,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011913138,3827539,BRK-B,2025-04-02 15:36:13.753412
537.72,532.99,532.13,531.01,539.0,536.58,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011913138,3827539,BRK-B,2025-04-02 15:37:16.878167
537.72,532.99,532.13,531.01,539.0,536.58,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011913138,3827539,BRK-B,2025-04-02 15:38:19.778285
537.72,532.99,532.13,531.01,539.0,536.58,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011913138,3827539,BRK-B,2025-04-02 15:39:22.204332
537.72,532.99,532.13,531.01,539.0,536.58,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011913138,3827539,BRK-B,2025-04-02 15:40:24.876765
532.2547,537.72,527.62,525.14,535.2615,529.65,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011792056,1595217,BRK-B,2025-04-03 09:38:50.041988
532.1928,537.72,527.62,525.14,535.2615,529.86,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011792395,1603938,BRK-B,2025-04-03 09:39:53.786736
532.51,537.72,527.62,525.14,535.2615,530.45,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011797711,1617985,BRK-B,2025-04-03 09:40:56.232937
533.3299,537.72,527.62,525.14,535.2615,531.13,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011815877,1629336,BRK-B,2025-04-03 09:41:58.689980
532.965,537.72,527.62,525.14,535.2615,530.99,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011807793,1639364,BRK-B,2025-04-03 09:43:01.328420
533.18,537.72,527.62,525.14,535.2615,530.67,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011812556,1649339,BRK-B,2025-04-03 09:44:04.356723
533.3731,537.72,527.62,525.14,535.2615,530.69,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011816834,1660740,BRK-B,2025-04-03 09:45:06.854305
532.6819,537.72,527.62,525.14,535.2615,530.81,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.001180152,1676517,BRK-B,2025-04-03 09:46:09.279995
532.45,537.72,527.62,525.14,535.2615,530.91,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011796383,1695875,BRK-B,2025-04-03 09:47:12.224443
532.4181,537.72,527.62,525.14,535.2615,532.06,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011795675,1705806,BRK-B,2025-04-03 09:48:14.917890
532.765,537.72,527.62,525.14,535.2615,531.95,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011796161,1718321,BRK-B,2025-04-03 09:49:17.542038
532.8999,537.72,527.62,525.14,535.2615,531.52,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.001180635,1726740,BRK-B,2025-04-03 09:50:20.088783
532.72,537.72,527.62,525.14,535.2615,531.29,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.001180018,1733760,BRK-B,2025-04-03 09:51:23.216566
532.395,537.72,527.62,525.14,535.2615,532.71,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011795164,1741478,BRK-B,2025-04-03 09:52:25.886415
532.19,537.72,527.62,525.14,535.2615,532.02,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011790622,1748576,BRK-B,2025-04-03 09:53:28.278696
532.06,537.72,527.62,525.14,535.2615,532.3,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011787742,1757931,BRK-B,2025-04-03 09:54:30.963647
532.54,537.72,527.62,525.14,535.2615,532.05,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011798376,1776581,BRK-B,2025-04-03 09:55:33.983947
531.89,537.72,527.62,525.14,535.2615,532.04,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011782647,1786101,BRK-B,2025-04-03 09:56:36.971902
531.47,537.72,527.62,525.14,535.2615,532.83,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.001177467,1799282,BRK-B,2025-04-03 09:57:39.422006
531.685,537.72,527.62,525.14,535.2615,532.83,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011779434,1805766,BRK-B,2025-04-03 09:58:41.944694
531.3775,537.72,527.62,525.14,535.2615,533.28,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011772622,1812545,BRK-B,2025-04-03 09:59:44.320585
531.3116,537.72,527.62,525.14,535.2615,532.83,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011771161,1829496,BRK-B,2025-04-03 10:00:47.022069
531.45,537.72,527.62,525.14,535.2615,532.2,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011774228,1836800,BRK-B,2025-04-03 10:01:49.346501
532.585,537.72,527.62,525.14,535.2615,532.45,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011799374,1866039,BRK-B,2025-04-03 10:02:51.662006
532.66,537.72,527.62,525.14,535.2615,532.06,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011801034,1901883,BRK-B,2025-04-03 10:03:54.318646
534.0,537.72,527.62,525.14,535.2615,532.34,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011830722,1914891,BRK-B,2025-04-03 10:04:56.704187
533.0,537.72,527.62,525.14,535.2615,532.5,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011808567,1935086,BRK-B,2025-04-03 10:05:59.225171
534.1715,537.72,527.62,525.14,535.2615,532.3,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011834522,1944079,BRK-B,2025-04-03 10:07:01.560983
533.67,537.72,527.62,525.14,535.2615,532.09,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011823411,1952339,BRK-B,2025-04-03 10:08:03.915149
534.035,537.72,527.62,525.14,535.2615,531.98,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011831498,1960435,BRK-B,2025-04-03 10:09:06.216645
534.385,537.72,527.62,525.14,535.2615,532.42,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011839252,1977401,BRK-B,2025-04-03 10:10:08.588262
535.029,537.72,527.62,525.14,535.2615,532.37,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.001185352,1998033,BRK-B,2025-04-03 10:11:11.303363
534.715,537.72,527.62,525.14,535.7999,531.62,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011846564,2038941,BRK-B,2025-04-03 10:12:14.310438
534.9057,537.72,527.62,525.14,535.7999,531.46,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011850789,2053451,BRK-B,2025-04-03 10:13:16.670690
534.835,537.72,527.62,525.14,535.7999,531.25,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011849223,2069154,BRK-B,2025-04-03 10:14:19.019066
534.495,537.72,527.62,525.14,535.7999,531.37,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.001184169,2086312,BRK-B,2025-04-03 10:15:22.135799
534.69,537.72,527.62,525.14,535.7999,530.81,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.001184601,2098809,BRK-B,2025-04-03 10:16:24.842215
